Temperature,Humidity,Pressure,UV index,Conclusion
90.0,55.0,29.98,9,Fair
90.0,59.0,29.95,9,Fair
90.0,55.0,29.95,8,Fair
90.0,52.0,29.92,7,Fair
90.0,55.0,29.92,5,Fair
88.0,62.0,29.92,4,Fair
88.0,58.0,29.92,3,Fair
86.0,66.0,29.92,1,Fair
84.0,70.0,29.92,1,Fair
84.0,74.0,29.92,0,Fair
84.0,70.0,29.92,0,Fair
82.0,74.0,29.95,0,Fair
82.0,74.0,29.95,0,Fair
82.0,74.0,29.95,0,Fair
81.0,79.0,29.98,0,Fair
81.0,79.0,29.98,0,Fair
81.0,79.0,29.98,0,Fair
82.0,74.0,29.98,0,Fair
82.0,74.0,30.01,0,Fair
81.0,79.0,30.01,0,Fair
81.0,79.0,30.01,0,Fair
79.0,83.0,30.01,0,Fair
79.0,83.0,29.98,0,Fair
79.0,83.0,29.98,0,Fair
77.0,89.0,29.98,0,Fair
77.0,83.0,29.98,0,Fair
77.0,83.0,29.98,0,Fair
77.0,83.0,29.95,0,Fair
77.0,83.0,29.98,0,Fair
77.0,83.0,29.95,0,Fair
77.0,83.0,29.95,0,Fair
75.0,89.0,29.95,0,Fair
77.0,83.0,29.95,0,Fair
75.0,89.0,29.98,0,Fair
77.0,83.0,29.98,0,Fair
75.0,89.0,29.98,0,Partly Cloudy
77.0,83.0,30.01,0,Partly Cloudy
79.0,78.0,30.01,0,Fair
79.0,78.0,30.01,1,Partly Cloudy
82.0,74.0,30.04,1,Partly Cloudy
81.0,79.0,30.04,2,Partly Cloudy
84.0,70.0,30.04,3,Partly Cloudy
86.0,66.0,30.04,5,Fair
88.0,62.0,30.04,6,Fair
88.0,66.0,30.04,8,Fair
88.0,62.0,30.04,9,Fair
88.0,62.0,30.01,9,Fair
88.0,62.0,30.01,10,Fair
86.0,66.0,29.98,9,Fair
86.0,66.0,29.98,9,Fair
88.0,66.0,29.98,8,Fair
88.0,66.0,29.95,6,Fair
88.0,62.0,29.95,5,Fair
84.0,70.0,29.95,4,Fair
86.0,62.0,29.95,3,Fair
84.0,70.0,29.95,1,Fair
84.0,70.0,29.95,1,Fair
84.0,74.0,29.95,0,Fair
82.0,74.0,29.95,0,Fair
82.0,74.0,29.95,0,Fair
82.0,79.0,29.95,0,Fair
82.0,79.0,29.95,0,Fair
82.0,79.0,29.98,0,Fair
82.0,79.0,29.98,0,Light Rain
82.0,79.0,29.98,0,Partly Cloudy
82.0,79.0,29.98,0,Partly Cloudy
81.0,84.0,29.98,0,Partly Cloudy
81.0,84.0,29.98,0,Partly Cloudy
82.0,79.0,29.98,0,Light Rain
81.0,84.0,29.98,0,Mostly Cloudy
81.0,84.0,29.98,0,Partly Cloudy
81.0,84.0,29.98,0,Light Rain
79.0,89.0,29.98,0,Light Rain
79.0,89.0,29.95,0,Light Rain
79.0,94.0,29.95,0,Light Rain
77.0,94.0,29.95,0,Rain
77.0,94.0,29.95,0,Light Rain
79.0,89.0,29.95,0,Light Rain
79.0,89.0,29.95,0,Light Rain
81.0,84.0,29.95,0,Light Rain
81.0,84.0,29.95,0,Mostly Cloudy
81.0,84.0,29.95,0,Mostly Cloudy
81.0,84.0,29.95,0,Light Rain
81.0,79.0,29.98,0,Light Rain
81.0,84.0,29.98,0,Fair
81.0,84.0,29.98,0,Light Rain Shower
81.0,84.0,30.01,1,Partly Cloudy
82.0,79.0,30.01,1,Fair
81.0,84.0,30.01,2,Light Rain
84.0,74.0,30.01,2,Mostly Cloudy
86.0,70.0,30.01,3,Mostly Cloudy
86.0,70.0,30.01,4,Mostly Cloudy
86.0,70.0,30.01,6,Partly Cloudy
86.0,70.0,30.01,7,Partly Cloudy
88.0,66.0,30.01,8,Partly Cloudy
86.0,70.0,29.98,8,Partly Cloudy
86.0,66.0,29.98,8,Partly Cloudy
86.0,70.0,29.95,7,Partly Cloudy
86.0,70.0,29.95,6,Partly Cloudy
86.0,66.0,29.92,5,Partly Cloudy
84.0,70.0,29.92,4,Partly Cloudy
84.0,70.0,29.92,3,Partly Cloudy
84.0,74.0,29.92,2,Partly Cloudy
84.0,70.0,29.89,1,Partly Cloudy
82.0,74.0,29.92,1,Partly Cloudy
82.0,74.0,29.92,0,Partly Cloudy
82.0,74.0,29.92,0,Partly Cloudy
82.0,74.0,29.92,0,Partly Cloudy
82.0,74.0,29.92,0,Partly Cloudy
82.0,74.0,29.95,0,Partly Cloudy
82.0,74.0,29.95,0,Partly Cloudy
82.0,74.0,29.95,0,Partly Cloudy
82.0,74.0,29.98,0,Partly Cloudy
82.0,74.0,29.98,0,Partly Cloudy
82.0,70.0,29.98,0,Partly Cloudy
82.0,70.0,29.98,0,Partly Cloudy
82.0,70.0,29.98,0,Mostly Cloudy
81.0,74.0,29.98,0,Mostly Cloudy
81.0,70.0,29.98,0,Mostly Cloudy
81.0,70.0,29.95,0,Mostly Cloudy
82.0,62.0,29.95,0,Mostly Cloudy
81.0,65.0,29.95,0,Mostly Cloudy
81.0,70.0,29.92,0,Mostly Cloudy
81.0,70.0,29.92,0,Mostly Cloudy
79.0,78.0,29.92,0,Mostly Cloudy
79.0,78.0,29.92,0,Mostly Cloudy
79.0,78.0,29.92,0,Mostly Cloudy
77.0,83.0,29.92,0,Mostly Cloudy
77.0,83.0,29.92,0,Mostly Cloudy
77.0,83.0,29.92,0,Mostly Cloudy
77.0,83.0,29.92,0,Mostly Cloudy
77.0,83.0,29.95,0,Mostly Cloudy
77.0,83.0,29.95,0,Mostly Cloudy
77.0,89.0,29.95,0,Mostly Cloudy
79.0,83.0,29.98,0,Mostly Cloudy
79.0,83.0,29.98,1,Partly Cloudy
79.0,83.0,29.98,2,Partly Cloudy
82.0,74.0,30.01,3,Partly Cloudy
82.0,70.0,30.01,4,Partly Cloudy
84.0,66.0,30.01,5,Partly Cloudy
84.0,62.0,29.98,6,Partly Cloudy
84.0,55.0,29.98,7,Partly Cloudy
84.0,62.0,29.98,7,Partly Cloudy
86.0,62.0,29.95,8,Partly Cloudy
84.0,62.0,29.95,8,Partly Cloudy
84.0,62.0,29.92,7,Partly Cloudy
86.0,58.0,29.92,6,Partly Cloudy
82.0,62.0,29.92,5,Partly Cloudy
84.0,66.0,29.89,4,Partly Cloudy
82.0,66.0,29.89,3,Partly Cloudy
82.0,66.0,29.89,2,Partly Cloudy
82.0,66.0,29.89,1,Partly Cloudy
82.0,62.0,29.89,1,Partly Cloudy
81.0,65.0,29.92,0,Partly Cloudy
81.0,65.0,29.92,0,Partly Cloudy
79.0,69.0,29.92,0,Partly Cloudy
79.0,69.0,29.92,0,Partly Cloudy
79.0,69.0,29.92,0,Partly Cloudy
79.0,69.0,29.95,0,Fair
79.0,69.0,29.95,0,Fair
79.0,69.0,29.98,0,Fair
77.0,78.0,29.98,0,Fair
75.0,78.0,29.98,0,Fair
75.0,78.0,29.98,0,Fair
75.0,78.0,29.98,0,Fair
73.0,83.0,29.95,0,Fair
73.0,78.0,29.95,0,Fair
73.0,78.0,29.95,0,Fair
72.0,83.0,29.95,0,Fair
72.0,88.0,29.92,0,Fair
72.0,83.0,29.92,0,Fair
72.0,83.0,29.92,0,Fair
72.0,83.0,29.92,0,Fair
70.0,94.0,29.89,0,Fair
70.0,88.0,29.92,0,Fair
70.0,88.0,29.92,0,Fair
70.0,88.0,29.92,0,Fair
70.0,88.0,29.92,0,Fair
68.0,94.0,29.92,0,Fair
68.0,94.0,29.92,0,Fair
68.0,94.0,29.95,0,Fair
70.0,88.0,29.95,0,Fair
70.0,88.0,29.95,1,Fair
77.0,78.0,29.98,1,Fair
77.0,78.0,29.98,2,Fair
79.0,74.0,29.98,4,Fair
84.0,66.0,29.98,5,Fair
81.0,70.0,29.98,6,Fair
84.0,51.0,29.98,7,Fair
86.0,31.0,29.95,8,Fair
86.0,37.0,29.95,9,Fair
84.0,40.0,29.95,9,Fair
86.0,37.0,29.95,9,Fair
84.0,42.0,29.92,8,Fair
84.0,42.0,29.92,7,Fair
84.0,42.0,29.89,6,Fair
84.0,45.0,29.89,5,Fair
84.0,45.0,29.89,4,Fair
84.0,48.0,29.89,2,Fair
82.0,45.0,29.89,1,Fair
82.0,51.0,29.89,1,Fair
82.0,48.0,29.92,0,Fair
81.0,54.0,29.92,0,Fair
81.0,48.0,29.92,0,Fair
81.0,51.0,29.95,0,Fair
81.0,42.0,29.95,0,Fair
79.0,47.0,29.95,0,Fair
79.0,51.0,29.98,0,Fair
79.0,51.0,29.98,0,Fair
77.0,61.0,29.98,0,Fair
73.0,69.0,29.98,0,Fair
73.0,65.0,29.98,0,Fair
72.0,73.0,29.98,0,Fair
72.0,73.0,29.98,0,Fair
70.0,78.0,29.98,0,Fair
70.0,83.0,29.98,0,Fair
68.0,83.0,29.95,0,Fair
68.0,83.0,29.95,0,Fair
68.0,83.0,29.92,0,Fair
68.0,83.0,29.92,0,Fair
70.0,78.0,29.92,0,Fair
68.0,83.0,29.92,0,Fair
68.0,83.0,29.92,0,Fair
68.0,83.0,29.92,0,Fair
68.0,83.0,29.92,0,Fair
68.0,83.0,29.95,0,Fair
68.0,88.0,29.95,0,Fair
70.0,83.0,29.95,0,Fair
70.0,83.0,29.98,0,Fair
70.0,83.0,29.98,0,Fair
72.0,83.0,29.98,1,Fair
72.0,83.0,29.98,1,Fair
75.0,78.0,29.98,2,Fair
79.0,69.0,29.98,4,Fair
82.0,54.0,29.98,5,Fair
84.0,48.0,29.98,6,Fair
86.0,45.0,29.98,7,Fair
86.0,45.0,29.95,8,Fair
84.0,51.0,29.95,9,Fair
84.0,51.0,29.95,9,Fair
86.0,48.0,29.92,9,Fair / Windy
86.0,45.0,29.92,8,Fair
86.0,45.0,29.92,7,Fair
86.0,45.0,29.89,6,Fair
84.0,48.0,29.89,5,Fair / Windy
84.0,51.0,29.89,4,Fair / Windy
84.0,45.0,29.89,2,Fair / Windy
82.0,51.0,29.89,1,Fair
82.0,54.0,29.89,1,Fair
81.0,61.0,29.89,0,Fair
81.0,61.0,29.89,0,Fair
81.0,61.0,29.92,0,Fair
81.0,61.0,29.92,0,Fair
79.0,61.0,29.92,0,Fair
79.0,61.0,29.92,0,Fair
79.0,57.0,29.95,0,Fair
77.0,61.0,29.95,0,Fair
77.0,61.0,29.95,0,Fair
75.0,65.0,29.95,0,Fair
75.0,65.0,29.95,0,Fair
75.0,65.0,29.95,0,Fair
75.0,65.0,29.95,0,Fair
75.0,65.0,29.92,0,Fair
75.0,65.0,29.92,0,Fair
75.0,61.0,29.92,0,Fair
75.0,61.0,29.92,0,Partly Cloudy
73.0,69.0,29.92,0,Partly Cloudy
73.0,69.0,29.92,0,Partly Cloudy
73.0,69.0,29.89,0,Partly Cloudy
73.0,69.0,29.89,0,Partly Cloudy
73.0,69.0,29.89,0,Partly Cloudy
73.0,69.0,29.89,0,Partly Cloudy
73.0,73.0,29.89,0,Mostly Cloudy
72.0,73.0,29.89,0,Mostly Cloudy
72.0,78.0,29.92,0,Mostly Cloudy
72.0,78.0,29.92,0,Mostly Cloudy
72.0,78.0,29.92,0,Mostly Cloudy
73.0,73.0,29.92,0,Mostly Cloudy
73.0,73.0,29.95,0,Mostly Cloudy
72.0,83.0,29.95,1,Mostly Cloudy
72.0,83.0,29.95,1,Mostly Cloudy
73.0,78.0,29.95,2,Mostly Cloudy
75.0,78.0,29.95,3,Mostly Cloudy
79.0,69.0,29.95,5,Partly Cloudy
84.0,58.0,29.95,6,Partly Cloudy
82.0,54.0,29.92,7,Partly Cloudy
84.0,51.0,29.92,7,Partly Cloudy
84.0,55.0,29.92,8,Partly Cloudy
84.0,55.0,29.89,9,Fair
84.0,51.0,29.89,8,Fair
82.0,58.0,29.89,7,Fair
84.0,55.0,29.89,6,Fair
84.0,55.0,29.89,4,Partly Cloudy
84.0,51.0,29.86,3,Partly Cloudy
84.0,51.0,29.86,2,Fair
82.0,54.0,29.86,1,Fair
82.0,54.0,29.89,1,Fair
81.0,54.0,29.89,0,Fair
81.0,54.0,29.89,0,Fair
81.0,54.0,29.92,0,Fair
79.0,57.0,29.92,0,Fair
79.0,57.0,29.92,0,Fair
77.0,61.0,29.95,0,Fair
77.0,61.0,29.95,0,Fair
77.0,61.0,29.95,0,Partly Cloudy
77.0,61.0,29.95,0,Partly Cloudy
77.0,61.0,29.95,0,Partly Cloudy
75.0,65.0,29.98,0,Partly Cloudy
75.0,65.0,29.95,0,Partly Cloudy
75.0,69.0,29.95,0,Partly Cloudy
73.0,73.0,29.95,0,Partly Cloudy
73.0,73.0,29.95,0,Partly Cloudy
73.0,73.0,29.95,0,Partly Cloudy
72.0,78.0,29.95,0,Partly Cloudy
73.0,69.0,29.92,0,Partly Cloudy
73.0,69.0,29.92,0,Partly Cloudy
72.0,73.0,29.92,0,Partly Cloudy
70.0,83.0,29.95,0,Partly Cloudy
70.0,83.0,29.95,0,Partly Cloudy
68.0,83.0,29.92,0,Partly Cloudy
68.0,88.0,29.95,0,Partly Cloudy
68.0,88.0,29.95,0,Partly Cloudy
66.0,88.0,29.95,0,Partly Cloudy
68.0,83.0,29.95,0,Partly Cloudy
68.0,83.0,29.98,0,Fair
70.0,83.0,29.98,0,Fair
77.0,69.0,29.98,1,Fair
79.0,65.0,29.98,1,Fair
79.0,61.0,30.01,2,Fair
81.0,61.0,30.01,3,Fair
82.0,51.0,30.01,5,Fair
84.0,55.0,30.01,6,Fair
86.0,48.0,29.98,7,Fair
84.0,45.0,29.98,8,Fair
86.0,45.0,29.98,9,Fair
84.0,51.0,29.98,9,Fair
84.0,51.0,29.95,9,Fair
84.0,51.0,29.95,8,Fair
86.0,51.0,29.92,7,Fair
84.0,55.0,29.92,6,Fair
84.0,55.0,29.92,5,Fair
84.0,55.0,29.89,4,Fair
84.0,55.0,29.89,2,Fair
84.0,55.0,29.89,1,Fair
82.0,62.0,29.92,1,Fair
81.0,65.0,29.92,0,Fair
81.0,65.0,29.92,0,Fair
79.0,65.0,29.92,0,Partly Cloudy
79.0,65.0,29.95,0,Partly Cloudy
79.0,65.0,29.95,0,Partly Cloudy
79.0,65.0,29.98,0,Partly Cloudy
79.0,65.0,29.98,0,Partly Cloudy
79.0,65.0,29.98,0,Partly Cloudy
77.0,69.0,30.01,0,Partly Cloudy
77.0,69.0,30.01,0,Partly Cloudy
77.0,69.0,30.01,0,Partly Cloudy
75.0,73.0,30.01,0,Partly Cloudy
75.0,73.0,30.01,0,Partly Cloudy
75.0,73.0,29.98,0,Partly Cloudy
73.0,78.0,29.98,0,Partly Cloudy
73.0,78.0,29.98,0,Fair
72.0,88.0,29.98,0,Fair
72.0,88.0,29.95,0,Fair
72.0,83.0,29.95,0,Fair
72.0,83.0,29.95,0,Fair
72.0,83.0,29.95,0,Fair
70.0,94.0,29.95,0,Fair
70.0,88.0,29.95,0,Fair
70.0,88.0,29.95,0,Fair
70.0,88.0,29.95,0,Fair
70.0,88.0,29.98,0,Fair
70.0,88.0,29.98,0,Fair
70.0,88.0,29.98,0,Fair
73.0,83.0,29.98,0,Fair
75.0,83.0,30.01,1,Fair
77.0,78.0,30.01,1,Fair
79.0,74.0,30.01,2,Fair
82.0,66.0,30.01,3,Fair
84.0,62.0,30.01,5,Fair
82.0,62.0,30.01,6,Fair
82.0,66.0,30.01,6,Partly Cloudy
82.0,66.0,30.01,7,Partly Cloudy
84.0,66.0,29.98,7,Partly Cloudy
84.0,62.0,29.98,9,Fair
86.0,58.0,29.98,9,Fair
86.0,58.0,29.95,8,Fair
84.0,62.0,29.95,7,Fair
82.0,66.0,29.92,5,Partly Cloudy
82.0,70.0,29.92,4,Partly Cloudy
82.0,66.0,29.92,3,Partly Cloudy
82.0,66.0,29.92,2,Partly Cloudy
82.0,70.0,29.92,1,Partly Cloudy
81.0,74.0,29.92,1,Partly Cloudy
81.0,74.0,29.92,0,Partly Cloudy
81.0,74.0,29.92,0,Partly Cloudy
81.0,74.0,29.95,0,Partly Cloudy
81.0,70.0,29.95,0,Partly Cloudy
81.0,70.0,29.95,0,Partly Cloudy
79.0,74.0,29.98,0,Partly Cloudy
77.0,78.0,29.98,0,Partly Cloudy
77.0,78.0,29.98,0,Partly Cloudy
77.0,74.0,30.01,0,Partly Cloudy
77.0,78.0,30.01,0,Partly Cloudy
77.0,78.0,30.01,0,Partly Cloudy
75.0,83.0,30.01,0,Partly Cloudy
75.0,83.0,30.01,0,Partly Cloudy
75.0,83.0,29.98,0,Partly Cloudy
77.0,78.0,29.98,0,Partly Cloudy
77.0,78.0,29.98,0,Partly Cloudy
77.0,78.0,29.95,0,Partly Cloudy
77.0,83.0,29.95,0,Partly Cloudy
77.0,83.0,29.95,0,Partly Cloudy
77.0,83.0,29.92,0,Partly Cloudy
77.0,83.0,29.92,0,Partly Cloudy
75.0,83.0,29.92,0,Partly Cloudy
75.0,83.0,29.92,0,Partly Cloudy
75.0,83.0,29.92,0,Partly Cloudy
77.0,78.0,29.92,0,Partly Cloudy
77.0,83.0,29.95,0,Partly Cloudy
75.0,89.0,29.95,0,Partly Cloudy
75.0,83.0,29.95,0,Partly Cloudy
77.0,78.0,29.95,0,Partly Cloudy
81.0,79.0,29.98,1,Partly Cloudy
81.0,74.0,29.98,2,Fair
84.0,70.0,29.98,3,Fair
82.0,70.0,29.98,5,Fair
82.0,70.0,29.98,6,Fair
82.0,74.0,29.98,7,Fair
84.0,70.0,29.98,8,Fair
82.0,70.0,29.95,7,Partly Cloudy
81.0,79.0,29.95,7,Partly Cloudy
81.0,79.0,29.92,7,Partly Cloudy
82.0,74.0,29.92,7,Partly Cloudy
82.0,74.0,29.89,6,Partly Cloudy
82.0,74.0,29.89,5,Partly Cloudy
82.0,74.0,29.89,4,Partly Cloudy
82.0,74.0,29.89,3,Partly Cloudy
82.0,74.0,29.89,2,Partly Cloudy
81.0,79.0,29.89,1,Partly Cloudy
81.0,79.0,29.89,1,Partly Cloudy
79.0,83.0,29.89,0,Partly Cloudy
79.0,83.0,29.89,0,Partly Cloudy
79.0,83.0,29.89,0,Partly Cloudy
79.0,83.0,29.92,0,Partly Cloudy
79.0,83.0,29.92,0,Partly Cloudy
79.0,83.0,29.95,0,Partly Cloudy
79.0,83.0,29.95,0,Partly Cloudy
79.0,83.0,29.98,0,Partly Cloudy
79.0,83.0,29.98,0,Partly Cloudy
79.0,83.0,29.98,0,Partly Cloudy
79.0,83.0,29.98,0,Partly Cloudy
79.0,83.0,29.98,0,Partly Cloudy
77.0,89.0,29.98,0,Partly Cloudy
77.0,83.0,29.98,0,Partly Cloudy
75.0,89.0,29.95,0,Partly Cloudy
75.0,89.0,29.95,0,Partly Cloudy
75.0,89.0,29.92,0,Partly Cloudy
75.0,89.0,29.92,0,Partly Cloudy
75.0,89.0,29.92,0,Partly Cloudy
75.0,89.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,89.0,29.89,0,Partly Cloudy
73.0,94.0,29.89,0,Partly Cloudy
73.0,94.0,29.89,0,Partly Cloudy
73.0,94.0,29.92,0,Partly Cloudy
73.0,94.0,29.92,0,Partly Cloudy
73.0,88.0,29.92,0,Partly Cloudy
73.0,88.0,29.92,0,Partly Cloudy
73.0,88.0,29.95,0,Mostly Cloudy
75.0,89.0,29.95,0,Mostly Cloudy
75.0,89.0,29.95,1,Mostly Cloudy
77.0,83.0,29.95,1,Mostly Cloudy
77.0,83.0,29.98,2,Light Rain
79.0,78.0,29.98,3,Mostly Cloudy
82.0,74.0,29.98,5,Partly Cloudy
82.0,70.0,29.98,5,Mostly Cloudy
81.0,79.0,29.98,5,Mostly Cloudy
81.0,79.0,29.95,6,Mostly Cloudy
86.0,66.0,29.95,6,Mostly Cloudy
82.0,70.0,29.92,6,Mostly Cloudy
81.0,74.0,29.92,5,Mostly Cloudy
82.0,74.0,29.89,5,Mostly Cloudy
84.0,70.0,29.89,5,Partly Cloudy
82.0,79.0,29.86,4,Partly Cloudy
81.0,79.0,29.86,2,Mostly Cloudy
81.0,79.0,29.86,1,Light Rain
81.0,84.0,29.86,1,Mostly Cloudy
81.0,79.0,29.86,0,Mostly Cloudy
77.0,89.0,29.89,0,Light Rain
77.0,94.0,29.89,0,Mostly Cloudy
77.0,89.0,29.89,0,Mostly Cloudy
79.0,83.0,29.89,0,Mostly Cloudy
79.0,89.0,29.89,0,Mostly Cloudy
79.0,89.0,29.92,0,Mostly Cloudy
79.0,89.0,29.92,0,Mostly Cloudy
77.0,89.0,29.95,0,Mostly Cloudy
77.0,89.0,29.95,0,Mostly Cloudy
77.0,89.0,29.95,0,Light Rain
77.0,89.0,29.95,0,Mostly Cloudy
77.0,89.0,29.95,0,Mostly Cloudy
77.0,89.0,29.95,0,Mostly Cloudy
77.0,89.0,29.95,0,Partly Cloudy
77.0,89.0,29.95,0,Partly Cloudy
77.0,89.0,29.95,0,Partly Cloudy
77.0,89.0,29.92,0,Partly Cloudy
77.0,89.0,29.92,0,Partly Cloudy
77.0,89.0,29.92,0,Partly Cloudy
75.0,94.0,29.92,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,94.0,29.89,0,Partly Cloudy
75.0,89.0,29.89,0,Partly Cloudy
75.0,94.0,29.92,0,Partly Cloudy
75.0,94.0,29.92,0,Partly Cloudy
75.0,94.0,29.92,0,Partly Cloudy
75.0,94.0,29.95,0,Partly Cloudy
75.0,94.0,29.95,0,Partly Cloudy
79.0,89.0,29.95,1,Partly Cloudy
79.0,89.0,29.98,2,Partly Cloudy
81.0,84.0,29.98,3,Partly Cloudy
82.0,84.0,29.98,4,Partly Cloudy
84.0,79.0,29.98,5,Partly Cloudy
84.0,74.0,29.98,6,Partly Cloudy
86.0,70.0,29.98,7,Partly Cloudy
88.0,66.0,29.95,7,Partly Cloudy
88.0,66.0,29.95,7,Partly Cloudy
88.0,66.0,29.95,7,Partly Cloudy
88.0,66.0,29.92,8,Fair
88.0,66.0,29.92,7,Fair
88.0,66.0,29.89,6,Fair
88.0,66.0,29.89,5,Fair
86.0,66.0,29.89,3,Fair
86.0,66.0,29.89,2,Fair
86.0,66.0,29.86,1,Fair
84.0,70.0,29.86,1,Fair
82.0,74.0,29.89,0,Fair
82.0,74.0,29.89,0,Fair
81.0,84.0,29.89,0,Partly Cloudy
81.0,89.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
79.0,89.0,29.95,0,Partly Cloudy
77.0,94.0,29.98,0,Light Rain
77.0,94.0,29.95,0,Light Rain
77.0,94.0,29.95,0,Light Rain
77.0,94.0,29.98,0,Mostly Cloudy
75.0,94.0,29.98,0,Mostly Cloudy
77.0,94.0,29.95,0,Mostly Cloudy
79.0,89.0,29.95,0,Partly Cloudy
79.0,89.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
77.0,89.0,29.89,0,Partly Cloudy
79.0,89.0,29.92,0,Partly Cloudy
79.0,89.0,29.92,0,Partly Cloudy
79.0,89.0,29.92,0,Partly Cloudy
79.0,89.0,29.92,0,Partly Cloudy
79.0,89.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
82.0,84.0,29.95,1,Fair
84.0,74.0,29.95,1,Fair
84.0,74.0,29.95,2,Fair
84.0,79.0,29.98,3,Fair
84.0,74.0,29.98,4,Partly Cloudy
86.0,74.0,29.98,6,Fair
86.0,70.0,29.98,7,Fair
88.0,66.0,29.95,8,Fair
86.0,70.0,29.95,9,Fair
86.0,70.0,29.92,7,Partly Cloudy
82.0,79.0,29.92,7,Light Rain Shower
84.0,74.0,29.92,7,Light Rain Shower
79.0,94.0,29.89,4,Light Rain
79.0,94.0,29.89,4,Light Rain
79.0,94.0,29.89,3,Light Rain
79.0,94.0,29.89,2,Light Rain
82.0,79.0,29.86,1,Mostly Cloudy
82.0,79.0,29.86,1,Mostly Cloudy
82.0,84.0,29.86,0,Partly Cloudy
82.0,79.0,29.89,0,Partly Cloudy
82.0,79.0,29.89,0,Partly Cloudy
82.0,79.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
82.0,79.0,29.89,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
82.0,79.0,29.92,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Light Rain
82.0,79.0,29.92,0,Partly Cloudy
82.0,84.0,29.92,1,Partly Cloudy
84.0,74.0,29.95,2,Partly Cloudy
84.0,79.0,29.95,3,Partly Cloudy
84.0,79.0,29.95,4,Partly Cloudy
82.0,84.0,29.95,5,Light Rain Shower
84.0,79.0,29.95,6,Partly Cloudy
86.0,74.0,29.95,6,Partly Cloudy
84.0,79.0,29.92,7,Partly Cloudy
86.0,74.0,29.92,7,Partly Cloudy
86.0,74.0,29.89,7,Partly Cloudy
86.0,74.0,29.89,6,Partly Cloudy
86.0,74.0,29.89,6,Partly Cloudy
84.0,74.0,29.86,5,Partly Cloudy
84.0,79.0,29.86,4,Partly Cloudy
86.0,74.0,29.86,3,Partly Cloudy
86.0,70.0,29.86,2,Partly Cloudy
84.0,79.0,29.86,1,Partly Cloudy
82.0,79.0,29.86,0,Partly Cloudy
82.0,84.0,29.86,0,Partly Cloudy
82.0,79.0,29.86,0,Partly Cloudy
82.0,79.0,29.86,0,Partly Cloudy
81.0,89.0,29.86,0,Light Rain Shower
81.0,89.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.92,0,Light Rain
81.0,84.0,29.92,0,Light Rain Shower
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,89.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.95,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.92,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.86,0,Partly Cloudy
81.0,84.0,29.86,0,Partly Cloudy
81.0,84.0,29.86,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.89,0,Partly Cloudy
81.0,84.0,29.92,0,Light Rain
81.0,84.0,29.92,0,Light Rain
