Temperature,Humidity,Pressure,UV index,Conclusion
79.0,74.0,30.06,4,Mostly Cloudy
79.0,74.0,30.06,5,Mostly Cloudy
81.0,70.0,30.03,6,Mostly Cloudy
82.0,66.0,30.03,6,Mostly Cloudy
82.0,70.0,30.0,5,Mostly Cloudy
84.0,66.0,29.97,6,Partly Cloudy
82.0,66.0,29.97,5,Partly Cloudy
81.0,70.0,29.94,3,Light Rain
75.0,94.0,29.94,2,Light Rain
77.0,83.0,29.94,2,Light Rain
75.0,94.0,29.94,1,Light Rain
75.0,94.0,29.94,0,Light Rain
75.0,94.0,29.94,0,Light Rain
73.0,94.0,29.94,0,Light Rain
75.0,94.0,29.94,0,Light Rain
75.0,100.0,29.97,0,Light Rain
77.0,83.0,29.97,0,Light Rain
79.0,83.0,29.97,0,Mostly Cloudy
77.0,83.0,29.97,0,Mostly Cloudy
79.0,83.0,30.0,0,Mostly Cloudy
79.0,83.0,30.0,0,Mostly Cloudy
79.0,83.0,30.0,0,Mostly Cloudy
77.0,89.0,30.0,0,Mostly Cloudy
79.0,78.0,30.0,0,Mostly Cloudy
79.0,78.0,30.0,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.97,0,Mostly Cloudy
79.0,78.0,29.94,0,Mostly Cloudy
77.0,83.0,29.94,0,Mostly Cloudy
75.0,83.0,29.94,0,Light Rain
75.0,89.0,29.94,0,Light Rain
73.0,100.0,29.94,0,Rain
72.0,100.0,29.97,0,Rain
72.0,100.0,29.97,0,Rain
72.0,100.0,29.97,0,Light Rain
72.0,94.0,30.0,0,Rain
72.0,100.0,30.0,0,Light Rain
70.0,100.0,30.0,0,Light Rain
70.0,100.0,30.0,0,Light Rain
70.0,100.0,30.03,1,Rain
68.0,100.0,30.03,1,Rain
70.0,100.0,30.06,2,Rain
70.0,100.0,30.06,3,Rain
70.0,100.0,30.06,4,Rain
72.0,100.0,30.03,5,Light Rain
72.0,100.0,30.03,5,Light Rain
72.0,100.0,30.0,6,Light Rain
72.0,100.0,30.0,6,Light Rain
72.0,100.0,29.97,6,Light Rain
72.0,100.0,29.97,5,Light Rain
72.0,100.0,29.97,5,Light Rain
72.0,100.0,29.94,4,Rain
72.0,100.0,29.91,3,Rain
72.0,100.0,29.91,2,Rain
72.0,100.0,29.91,2,Rain
72.0,100.0,29.91,1,Rain
72.0,100.0,29.91,0,Rain
72.0,100.0,29.91,0,Rain
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.94,0,Mostly Cloudy
72.0,100.0,29.97,0,Light Rain
72.0,100.0,29.97,0,Light Rain
72.0,100.0,29.97,0,Light Rain
70.0,100.0,29.97,0,Light Rain
72.0,100.0,29.97,0,Light Rain
72.0,100.0,29.97,0,Light Rain
72.0,100.0,29.97,0,Light Rain
72.0,100.0,29.97,0,Light Rain
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.94,0,Rain
72.0,100.0,29.94,0,Light Rain
73.0,100.0,29.91,0,Light Rain
75.0,100.0,29.88,0,Fog
75.0,100.0,29.91,0,Fog
75.0,100.0,29.91,0,Light Rain
73.0,100.0,29.91,0,Fog
75.0,100.0,29.91,0,Rain
73.0,100.0,29.94,0,Rain
75.0,100.0,29.94,0,Fog
75.0,100.0,29.94,0,Heavy Rain
75.0,100.0,29.94,0,Light Rain
77.0,94.0,29.94,1,Light Rain
77.0,94.0,29.94,1,Mostly Cloudy
77.0,94.0,29.94,2,Mostly Cloudy
79.0,83.0,29.97,3,Mostly Cloudy
77.0,94.0,29.97,4,Mostly Cloudy
79.0,83.0,29.97,5,Mostly Cloudy
81.0,84.0,29.97,5,Mostly Cloudy
82.0,79.0,29.97,6,Mostly Cloudy
84.0,74.0,29.94,6,Mostly Cloudy
84.0,70.0,29.94,6,Mostly Cloudy
84.0,70.0,29.91,5,Mostly Cloudy
82.0,74.0,29.91,5,Mostly Cloudy
81.0,79.0,29.88,4,Mostly Cloudy
82.0,74.0,29.88,3,Mostly Cloudy
81.0,79.0,29.88,2,Mostly Cloudy
82.0,74.0,29.88,2,Mostly Cloudy
81.0,79.0,29.88,1,Mostly Cloudy
81.0,74.0,29.88,0,Mostly Cloudy
75.0,89.0,29.88,0,Mostly Cloudy
73.0,100.0,29.88,0,Mostly Cloudy
73.0,100.0,29.91,0,Mostly Cloudy
73.0,100.0,29.91,0,Mostly Cloudy
73.0,100.0,29.91,0,Mostly Cloudy
73.0,94.0,29.91,0,Mostly Cloudy
73.0,100.0,29.94,0,Mostly Cloudy
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.97,0,Light Rain
72.0,100.0,29.97,0,Light Rain
72.0,100.0,29.97,0,Light Rain
72.0,100.0,29.94,0,Fog
72.0,100.0,29.94,0,Fog
72.0,100.0,29.94,0,Fog
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.91,0,Light Rain
72.0,100.0,29.91,0,Light Rain
72.0,100.0,29.91,0,Fog
72.0,100.0,29.88,0,Fog
72.0,100.0,29.88,0,Fog
72.0,100.0,29.88,0,Fog
72.0,100.0,29.88,0,Fog
72.0,100.0,29.88,0,Fog
72.0,100.0,29.88,0,Fog
72.0,100.0,29.88,0,Fog
70.0,100.0,29.88,0,Fog
72.0,100.0,29.91,0,Fog
72.0,100.0,29.91,0,Fog
72.0,100.0,29.91,0,Fog
73.0,100.0,29.94,1,Fog
77.0,94.0,29.94,1,Mostly Cloudy
79.0,89.0,29.94,2,Mostly Cloudy
79.0,83.0,29.94,4,Partly Cloudy
81.0,79.0,29.94,5,Partly Cloudy
82.0,74.0,29.94,6,Partly Cloudy
82.0,79.0,29.91,7,Partly Cloudy
82.0,74.0,29.91,7,Partly Cloudy
82.0,74.0,29.88,7,Partly Cloudy
86.0,66.0,29.88,7,Partly Cloudy
86.0,66.0,29.85,6,Partly Cloudy
88.0,62.0,29.85,5,Partly Cloudy
86.0,62.0,29.85,4,Partly Cloudy
84.0,66.0,29.82,3,Partly Cloudy
86.0,62.0,29.82,2,Partly Cloudy
84.0,66.0,29.82,1,Partly Cloudy
82.0,70.0,29.82,1,Fair
81.0,74.0,29.85,0,Fair
79.0,78.0,29.85,0,Fair
77.0,83.0,29.85,0,Partly Cloudy
73.0,100.0,29.85,0,Partly Cloudy
75.0,94.0,29.88,0,Mostly Cloudy
75.0,94.0,29.88,0,Mostly Cloudy
75.0,100.0,29.91,0,Light Rain
73.0,100.0,29.91,0,Mostly Cloudy
73.0,100.0,29.91,0,Partly Cloudy
73.0,100.0,29.94,0,Partly Cloudy
73.0,100.0,29.94,0,Partly Cloudy
73.0,100.0,29.91,0,Partly Cloudy
73.0,94.0,29.91,0,Partly Cloudy
72.0,100.0,29.91,0,Mostly Cloudy
72.0,100.0,29.91,0,Mostly Cloudy
72.0,94.0,29.88,0,Mostly Cloudy
72.0,94.0,29.88,0,Mostly Cloudy
72.0,94.0,29.88,0,Mostly Cloudy
72.0,94.0,29.85,0,Mostly Cloudy / Windy
72.0,94.0,29.85,0,Mostly Cloudy / Windy
72.0,94.0,29.85,0,Mostly Cloudy
72.0,94.0,29.85,0,Mostly Cloudy / Windy
72.0,94.0,29.85,0,Mostly Cloudy
70.0,100.0,29.88,0,Mostly Cloudy
70.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Mostly Cloudy
72.0,100.0,29.91,0,Mostly Cloudy
72.0,100.0,29.91,0,Mostly Cloudy
73.0,94.0,29.91,1,Mostly Cloudy
77.0,89.0,29.91,1,Mostly Cloudy
79.0,78.0,29.94,2,Mostly Cloudy
82.0,66.0,29.94,3,Mostly Cloudy
82.0,62.0,29.94,5,Partly Cloudy
82.0,66.0,29.94,6,Partly Cloudy
82.0,66.0,29.94,7,Partly Cloudy
82.0,70.0,29.91,7,Partly Cloudy
84.0,66.0,29.91,6,Mostly Cloudy
82.0,66.0,29.88,6,Mostly Cloudy
82.0,66.0,29.85,5,Mostly Cloudy
82.0,66.0,29.85,4,Mostly Cloudy
79.0,74.0,29.85,1,Light Rain
75.0,78.0,29.85,0,Light Rain
72.0,94.0,29.85,0,Light Rain
72.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.91,0,Light Rain
70.0,100.0,29.91,0,Light Rain
72.0,100.0,29.91,0,Light Rain
72.0,100.0,29.91,0,Light Rain
72.0,100.0,29.91,0,Rain
72.0,100.0,29.91,0,Rain
72.0,100.0,29.94,0,Rain
72.0,100.0,29.91,0,Rain
72.0,100.0,29.91,0,Rain
72.0,100.0,29.88,0,Rain
72.0,100.0,29.88,0,Rain
72.0,100.0,29.85,0,Rain
72.0,100.0,29.85,0,Rain
73.0,100.0,29.85,0,Rain
73.0,100.0,29.85,0,Rain
73.0,100.0,29.85,0,Light Rain
73.0,100.0,29.85,0,Light Rain
73.0,100.0,29.85,0,Light Rain
72.0,100.0,29.85,0,Light Rain
72.0,100.0,29.85,0,Light Rain
72.0,100.0,29.85,0,Light Rain
72.0,100.0,29.85,0,Rain
72.0,100.0,29.91,0,Rain
72.0,100.0,29.91,0,Rain
70.0,100.0,29.94,1,Rain
70.0,100.0,29.94,1,Rain
70.0,100.0,29.94,2,Light Rain
72.0,100.0,29.94,3,Rain
72.0,100.0,29.94,4,Rain
72.0,100.0,29.94,4,Rain
73.0,100.0,29.91,5,Rain
75.0,100.0,29.88,5,Rain
75.0,100.0,29.88,6,Rain
75.0,100.0,29.85,6,Light Rain
75.0,100.0,29.85,5,Light Rain / Windy
75.0,100.0,29.85,4,Rain / Windy
75.0,100.0,29.82,3,Light Rain / Windy
75.0,100.0,29.82,2,Light Rain / Windy
77.0,94.0,29.82,1,Light Rain / Windy
75.0,100.0,29.82,1,Light Rain / Windy
75.0,100.0,29.82,0,Light Rain
77.0,94.0,29.82,0,Mostly Cloudy
77.0,94.0,29.82,0,Light Rain
77.0,94.0,29.82,0,Heavy Rain / Windy
75.0,100.0,29.85,0,Light Rain
75.0,100.0,29.85,0,Light Rain
75.0,100.0,29.85,0,Light Rain
75.0,100.0,29.88,0,Light Rain
75.0,100.0,29.88,0,Light Rain
75.0,100.0,29.88,0,Light Rain
75.0,100.0,29.91,0,Rain
75.0,100.0,29.88,0,Rain
75.0,100.0,29.88,0,Rain
75.0,100.0,29.88,0,Rain
75.0,100.0,29.85,0,Rain
75.0,100.0,29.88,0,Rain
75.0,100.0,29.88,0,Rain
75.0,100.0,29.88,0,Rain / Windy
75.0,100.0,29.85,0,Light Rain
75.0,100.0,29.85,0,Rain
75.0,100.0,29.82,0,Rain
75.0,100.0,29.82,0,Light Rain
77.0,100.0,29.79,0,Light Rain
77.0,100.0,29.82,0,Light Rain
77.0,100.0,29.82,0,Heavy Rain
77.0,100.0,29.82,0,Rain
75.0,100.0,29.85,0,Rain
75.0,100.0,29.85,0,Rain
77.0,100.0,29.88,0,Rain
75.0,100.0,29.91,0,Rain
75.0,100.0,29.91,0,Rain / Windy
75.0,100.0,29.91,1,Rain
77.0,100.0,29.91,1,Rain
77.0,100.0,29.91,1,Rain
77.0,100.0,29.94,2,Rain
77.0,100.0,29.94,3,Rain
77.0,100.0,29.94,3,Rain
77.0,100.0,29.91,4,Light Rain
77.0,100.0,29.91,4,Light Rain
77.0,100.0,29.91,4,Light Rain
77.0,100.0,29.88,4,Light Rain
77.0,100.0,29.88,4,Light Rain
77.0,100.0,29.88,3,Light Rain
75.0,100.0,29.88,3,Light Rain
77.0,94.0,29.88,2,Light Rain
77.0,94.0,29.88,2,Light Rain
75.0,100.0,29.88,1,Light Rain
77.0,94.0,29.88,1,Rain
75.0,100.0,29.88,0,Rain
75.0,100.0,29.88,0,Rain
75.0,100.0,29.88,0,Rain
75.0,100.0,29.91,0,Rain
75.0,100.0,29.91,0,Rain
75.0,100.0,29.91,0,Light Rain
75.0,100.0,29.91,0,Light Rain
75.0,100.0,29.91,0,Light Rain
75.0,100.0,29.94,0,Light Rain
75.0,100.0,29.94,0,Light Rain
75.0,100.0,29.94,0,Light Rain
75.0,100.0,29.94,0,Light Rain
75.0,94.0,29.94,0,Cloudy
77.0,89.0,29.94,0,Cloudy
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.94,0,Light Rain
72.0,100.0,29.94,0,Light Rain
70.0,100.0,29.91,0,Light Rain
70.0,100.0,29.91,0,Light Rain
70.0,100.0,29.91,0,Light Rain
70.0,100.0,29.91,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.91,0,Light Rain
70.0,100.0,29.91,0,Light Rain
70.0,100.0,29.91,0,Light Rain
68.0,100.0,29.91,1,Light Rain
70.0,100.0,29.94,1,Light Rain
70.0,100.0,29.94,2,Light Rain
70.0,100.0,29.94,3,Light Rain
72.0,100.0,29.94,4,Light Rain
70.0,100.0,29.94,4,Light Rain
70.0,100.0,29.91,5,Light Rain
72.0,100.0,29.91,5,Light Rain
72.0,100.0,29.91,6,Rain
72.0,100.0,29.91,5,Rain
72.0,100.0,29.88,5,Light Rain
72.0,100.0,29.85,4,Light Rain
72.0,100.0,29.85,4,Rain
72.0,100.0,29.85,3,Rain
72.0,100.0,29.82,2,Rain
72.0,100.0,29.82,1,Rain
72.0,100.0,29.82,1,Rain
72.0,100.0,29.82,0,Rain
70.0,100.0,29.85,0,Rain
72.0,100.0,29.85,0,Light Rain
72.0,100.0,29.85,0,Light Rain
70.0,100.0,29.85,0,Light Rain
70.0,100.0,29.85,0,Light Rain
70.0,100.0,29.85,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.91,0,Light Rain
68.0,100.0,29.91,0,Light Rain
68.0,100.0,29.91,0,Light Rain
68.0,100.0,29.91,0,Light Rain
68.0,100.0,29.91,0,Light Rain
68.0,100.0,29.91,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
68.0,100.0,29.88,0,Light Rain
68.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
68.0,100.0,29.85,0,Heavy Rain
68.0,100.0,29.85,0,Rain
68.0,100.0,29.85,0,Rain
68.0,100.0,29.85,0,Rain
68.0,100.0,29.85,0,Rain
68.0,100.0,29.85,0,Light Rain
68.0,100.0,29.88,0,Rain
70.0,100.0,29.88,0,Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.88,0,Light Rain
70.0,100.0,29.91,1,Rain
70.0,100.0,29.91,1,Rain
70.0,100.0,29.91,1,Rain
70.0,100.0,29.91,2,Rain
68.0,100.0,29.91,3,Rain
68.0,100.0,29.91,3,Rain
70.0,100.0,29.88,3,Heavy Rain
70.0,100.0,29.88,4,Heavy Rain
72.0,100.0,29.88,4,Light Rain
72.0,100.0,29.88,5,Light Rain
72.0,100.0,29.85,5,Light Rain
72.0,100.0,29.85,4,Mostly Cloudy
72.0,100.0,29.85,4,Light Rain
72.0,100.0,29.85,3,Rain
72.0,100.0,29.85,2,Rain
72.0,100.0,29.82,1,Rain
72.0,100.0,29.85,1,Light Rain
70.0,100.0,29.85,0,Light Rain
70.0,100.0,29.85,0,Rain
72.0,100.0,29.85,0,Light Rain
72.0,100.0,29.88,0,Mostly Cloudy
72.0,100.0,29.88,0,Mostly Cloudy
70.0,100.0,29.88,0,Mostly Cloudy
72.0,100.0,29.91,0,Mostly Cloudy
72.0,100.0,29.91,0,Mostly Cloudy
72.0,100.0,29.91,0,Mostly Cloudy
72.0,100.0,29.94,0,Mostly Cloudy
72.0,100.0,29.91,0,Mostly Cloudy
70.0,100.0,29.91,0,Mostly Cloudy
70.0,100.0,29.94,0,Mostly Cloudy
72.0,100.0,29.94,0,Mostly Cloudy
72.0,100.0,29.94,0,Mostly Cloudy
72.0,100.0,29.91,0,Mostly Cloudy
72.0,100.0,29.91,0,Mostly Cloudy
72.0,100.0,29.91,0,Mostly Cloudy
72.0,100.0,29.91,0,Light Rain
72.0,100.0,29.91,0,Light Rain
72.0,100.0,29.91,0,Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Rain
72.0,100.0,29.88,0,Rain
70.0,100.0,29.91,0,Rain
72.0,100.0,29.91,0,Light Rain
72.0,100.0,29.94,1,Light Rain
70.0,100.0,29.94,1,Light Rain
72.0,100.0,29.94,2,Light Rain
72.0,100.0,29.94,3,Rain
72.0,100.0,29.94,4,Rain
72.0,100.0,29.94,4,Light Rain
72.0,100.0,29.91,5,Heavy Rain
72.0,100.0,29.94,5,Rain
72.0,100.0,29.91,5,Rain
70.0,100.0,29.91,5,Rain
72.0,100.0,29.91,5,Rain
72.0,100.0,29.88,4,Rain
72.0,100.0,29.88,4,Rain
72.0,100.0,29.88,3,Rain
72.0,100.0,29.85,2,Heavy Rain
72.0,100.0,29.85,1,Heavy Rain
72.0,100.0,29.85,1,Light Rain
72.0,100.0,29.82,0,Light Rain
72.0,100.0,29.85,0,Light Rain
72.0,100.0,29.85,0,Heavy Rain
72.0,100.0,29.85,0,Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Rain
72.0,100.0,29.91,0,Rain
72.0,100.0,29.91,0,Rain
72.0,100.0,29.91,0,Rain
72.0,100.0,29.91,0,Light Rain
72.0,100.0,29.91,0,Light Rain
72.0,100.0,29.91,0,Mostly Cloudy
72.0,100.0,29.91,0,Mostly Cloudy
72.0,100.0,29.91,0,Light Rain
72.0,100.0,29.91,0,Light Rain
72.0,100.0,29.91,0,Mostly Cloudy
72.0,100.0,29.88,0,Mostly Cloudy
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.85,0,Light Rain
72.0,100.0,29.85,0,Mostly Cloudy
72.0,100.0,29.85,0,Mostly Cloudy
72.0,100.0,29.85,0,Mostly Cloudy
72.0,100.0,29.85,0,Mostly Cloudy
72.0,100.0,29.85,0,Mostly Cloudy
72.0,100.0,29.85,0,Mostly Cloudy
72.0,100.0,29.85,0,Light Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.88,0,Light Rain
72.0,100.0,29.91,1,Light Rain
72.0,100.0,29.91,1,Light Rain
73.0,100.0,29.91,2,Light Rain
75.0,100.0,29.91,3,Mostly Cloudy
77.0,100.0,29.91,4,Mostly Cloudy
77.0,100.0,29.91,4,Mostly Cloudy
77.0,100.0,29.91,5,Mostly Cloudy
79.0,100.0,29.88,5,Mostly Cloudy
79.0,100.0,29.88,5,Mostly Cloudy
82.0,84.0,29.88,5,Mostly Cloudy
84.0,79.0,29.85,4,Mostly Cloudy
84.0,79.0,29.82,4,Mostly Cloudy
82.0,84.0,29.82,3,Mostly Cloudy
81.0,89.0,29.82,2,Mostly Cloudy
81.0,89.0,29.82,2,Partly Cloudy
79.0,94.0,29.82,1,Partly Cloudy
82.0,84.0,29.82,1,Partly Cloudy
81.0,89.0,29.82,0,Light Rain
77.0,100.0,29.82,0,Light Rain
77.0,100.0,29.85,0,Heavy Rain
77.0,100.0,29.85,0,Light Rain
77.0,100.0,29.85,0,Light Rain
77.0,100.0,29.85,0,Mostly Cloudy
77.0,100.0,29.88,0,Mostly Cloudy
77.0,100.0,29.88,0,Mostly Cloudy
77.0,100.0,29.88,0,Mostly Cloudy
77.0,100.0,29.88,0,Mostly Cloudy
77.0,100.0,29.88,0,Mostly Cloudy
77.0,100.0,29.88,0,Mostly Cloudy
79.0,100.0,29.88,0,Mostly Cloudy
79.0,100.0,29.88,0,Mostly Cloudy
79.0,100.0,29.88,0,Mostly Cloudy
79.0,100.0,29.88,0,Mostly Cloudy
77.0,100.0,29.88,0,Mostly Cloudy
77.0,100.0,29.85,0,Mostly Cloudy
77.0,94.0,29.85,0,Mostly Cloudy
75.0,100.0,29.85,0,Mostly Cloudy
75.0,100.0,29.82,0,Rain
75.0,100.0,29.82,0,Mostly Cloudy
77.0,100.0,29.82,0,Mostly Cloudy
77.0,100.0,29.82,0,Mostly Cloudy
77.0,100.0,29.85,0,Mostly Cloudy
77.0,100.0,29.85,0,Mostly Cloudy
77.0,100.0,29.85,0,Mostly Cloudy
77.0,100.0,29.85,0,Mostly Cloudy
79.0,100.0,29.88,0,Mostly Cloudy
79.0,100.0,29.88,0,Mostly Cloudy
81.0,94.0,29.91,1,Mostly Cloudy
81.0,94.0,29.91,1,Mostly Cloudy
82.0,89.0,29.91,2,Partly Cloudy
84.0,84.0,29.91,3,Partly Cloudy
84.0,84.0,29.91,4,Partly Cloudy
86.0,79.0,29.91,5,Partly Cloudy
84.0,84.0,29.91,5,Mostly Cloudy
84.0,79.0,29.88,5,Mostly Cloudy
86.0,74.0,29.88,5,Mostly Cloudy
86.0,74.0,29.85,6,Partly Cloudy
86.0,74.0,29.85,6,Partly Cloudy
88.0,70.0,29.82,5,Partly Cloudy
88.0,66.0,29.82,4,Partly Cloudy
86.0,74.0,29.82,2,Partly Cloudy
86.0,74.0,29.82,1,Partly Cloudy
86.0,74.0,29.82,0,Partly Cloudy
79.0,94.0,29.85,0,Mostly Cloudy
77.0,100.0,29.91,0,Light Rain
77.0,100.0,29.91,0,Mostly Cloudy
77.0,100.0,29.91,0,Mostly Cloudy
77.0,100.0,29.91,0,Fog
75.0,100.0,29.91,0,Fog
75.0,100.0,29.91,0,Fog
75.0,100.0,29.88,0,Fog
75.0,100.0,29.88,0,Fog
75.0,100.0,29.88,0,Fog
73.0,100.0,29.85,0,Fog
75.0,100.0,29.85,0,Fog
73.0,100.0,29.85,0,Partly Cloudy
75.0,100.0,29.85,0,Light Rain
73.0,100.0,29.85,0,Fog
73.0,100.0,29.85,0,Fog
73.0,100.0,29.88,0,Fog
77.0,100.0,29.88,0,Fog
79.0,100.0,29.91,1,Mostly Cloudy
79.0,100.0,29.91,1,Mostly Cloudy
79.0,94.0,29.91,2,Mostly Cloudy
79.0,94.0,29.94,3,Mostly Cloudy
79.0,94.0,29.94,3,Mostly Cloudy
81.0,84.0,29.94,4,Mostly Cloudy
82.0,84.0,29.91,7,Partly Cloudy
84.0,74.0,29.88,7,Partly Cloudy
84.0,79.0,29.88,7,Partly Cloudy
86.0,70.0,29.85,6,Partly Cloudy
88.0,66.0,29.85,6,Partly Cloudy
88.0,66.0,29.82,5,Partly Cloudy
84.0,70.0,29.82,4,Partly Cloudy
84.0,70.0,29.82,3,Partly Cloudy
82.0,79.0,29.82,1,Mostly Cloudy
82.0,79.0,29.82,1,Mostly Cloudy
81.0,84.0,29.82,0,Mostly Cloudy
81.0,84.0,29.82,0,Mostly Cloudy
79.0,89.0,29.82,0,Mostly Cloudy
79.0,89.0,29.82,0,Mostly Cloudy
79.0,89.0,29.85,0,Partly Cloudy
79.0,94.0,29.85,0,Partly Cloudy
79.0,94.0,29.85,0,Partly Cloudy
79.0,100.0,29.88,0,Partly Cloudy
79.0,100.0,29.88,0,Partly Cloudy
77.0,100.0,29.88,0,Partly Cloudy
77.0,100.0,29.88,0,Partly Cloudy
77.0,100.0,29.88,0,Partly Cloudy
75.0,100.0,29.88,0,Partly Cloudy
75.0,100.0,29.88,0,Partly Cloudy
75.0,100.0,29.88,0,Partly Cloudy
75.0,100.0,29.88,0,Partly Cloudy
75.0,100.0,29.85,0,Partly Cloudy
75.0,100.0,29.85,0,Partly Cloudy
75.0,100.0,29.85,0,Partly Cloudy
75.0,100.0,29.82,0,Partly Cloudy
75.0,100.0,29.85,0,Partly Cloudy
75.0,100.0,29.82,0,Light Rain
75.0,100.0,29.82,0,Rain
75.0,100.0,29.82,0,Light Rain
73.0,100.0,29.82,0,Light Rain
75.0,100.0,29.82,0,Mostly Cloudy
75.0,100.0,29.85,0,Light Rain
75.0,100.0,29.85,0,Light Rain
75.0,100.0,29.85,0,Mostly Cloudy
75.0,100.0,29.85,0,Mostly Cloudy
77.0,100.0,29.85,1,Mostly Cloudy
77.0,100.0,29.88,1,Mostly Cloudy
79.0,94.0,29.88,2,Mostly Cloudy
79.0,94.0,29.88,3,Partly Cloudy
82.0,84.0,29.88,4,Partly Cloudy
82.0,84.0,29.88,5,Partly Cloudy
84.0,79.0,29.88,6,Partly Cloudy
84.0,74.0,29.85,7,Partly Cloudy
86.0,74.0,29.85,7,Partly Cloudy
88.0,70.0,29.85,7,Partly Cloudy
86.0,74.0,29.82,6,Partly Cloudy
86.0,70.0,29.79,6,Partly Cloudy
86.0,70.0,29.79,5,Partly Cloudy
86.0,70.0,29.76,3,Partly Cloudy
84.0,74.0,29.76,2,Partly Cloudy
84.0,79.0,29.76,1,Partly Cloudy
81.0,89.0,29.79,0,Partly Cloudy
79.0,94.0,29.79,0,Fog
79.0,94.0,29.79,0,Fog
79.0,94.0,29.79,0,Partly Cloudy
79.0,94.0,29.82,0,Partly Cloudy
79.0,94.0,29.82,0,Partly Cloudy
79.0,94.0,29.82,0,Partly Cloudy
77.0,100.0,29.85,0,Fog
77.0,100.0,29.85,0,Fog
75.0,100.0,29.85,0,Fog
75.0,100.0,29.85,0,Fog
75.0,100.0,29.85,0,Fog
75.0,100.0,29.85,0,Fog
75.0,100.0,29.85,0,Fog
75.0,100.0,29.82,0,Fog
75.0,100.0,29.82,0,Fog
75.0,100.0,29.82,0,Fog
75.0,100.0,29.79,0,Fog
75.0,100.0,29.79,0,Partly Cloudy
75.0,100.0,29.79,0,Partly Cloudy
75.0,100.0,29.79,0,Partly Cloudy
75.0,100.0,29.79,0,Partly Cloudy
75.0,100.0,29.79,0,Fog
75.0,100.0,29.79,0,Fog
75.0,100.0,29.79,0,Fog
75.0,100.0,29.79,0,Fog
75.0,100.0,29.79,0,Fog
75.0,100.0,29.82,0,Mostly Cloudy
75.0,100.0,29.82,0,Mostly Cloudy
79.0,83.0,29.85,1,Mostly Cloudy
79.0,89.0,29.88,2,Mostly Cloudy
81.0,79.0,29.88,3,Mostly Cloudy
82.0,74.0,29.88,4,Partly Cloudy
86.0,70.0,29.88,5,Partly Cloudy
86.0,66.0,29.85,6,Partly Cloudy
84.0,74.0,29.82,7,Partly Cloudy
84.0,74.0,29.76,5,Partly Cloudy
82.0,79.0,29.76,5,Partly Cloudy
86.0,70.0,29.76,4,Partly Cloudy
86.0,70.0,29.73,3,Partly Cloudy
82.0,84.0,29.76,2,Partly Cloudy
84.0,74.0,29.76,1,Partly Cloudy
82.0,79.0,29.76,0,Partly Cloudy
81.0,84.0,29.76,0,Partly Cloudy
79.0,89.0,29.76,0,Partly Cloudy
79.0,89.0,29.79,0,Mostly Cloudy
79.0,89.0,29.79,0,Mostly Cloudy
79.0,94.0,29.82,0,Mostly Cloudy
79.0,89.0,29.85,0,Mostly Cloudy
79.0,89.0,29.85,0,Mostly Cloudy
77.0,94.0,29.85,0,Mostly Cloudy
77.0,100.0,29.82,0,Mostly Cloudy
77.0,94.0,29.82,0,Mostly Cloudy
77.0,94.0,29.82,0,Mostly Cloudy
77.0,94.0,29.82,0,Mostly Cloudy
77.0,89.0,29.79,0,Mostly Cloudy
